page_num,crop_name,state,crop_location,variety,soil_type,season,situation,fym_rate,soil_n,soil_p,soil_k,yield_target,fert_n,fert_p2o5,fert_k2o,fym_applied
162,Sugarcane,Andhra Pradesh,Andhra Pradesh (Sugarcane),Sugarcane,Black soil,,,"Target range : 80 t ha-1 - 100 t ha-1 Green manure composition : Soil Nitrogen range : 150 – 400 kg ha-1 Green manure rate : Fertilizer adjustment equations FN = 5.4 T – 1.25 SN, FP O = 1.8 T – 4.73 SP 2 5 FK O = 1.7 T – 0.33 SK 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrients (kg ha-1) Fertilizer nutrient required (kg ha-1) for yield target of Kmn O - Olsen-P Amm 80 t ha-1 100 t ha-1 4 N Aoc-K N P O K O N P O K O 2 5 2 2 5 2 150 10 150 245 97 87 353 133 121 175 15 200 213 73 70 321 109 104",325.0,45.0,500.0,100,134.0,14.0,5.0,
162,Sugarcane,Andhra Pradesh,Andhra Pradesh (Sugarcane),Sugarcane,Black soil,,,"Target range : 80 t ha-1 - 100 t ha-1 Green manure composition : Soil Nitrogen range : 150 – 400 kg ha-1 Green manure rate : Fertilizer adjustment equations FN = 5.4 T – 1.25 SN, FP O = 1.8 T – 4.73 SP 2 5 FK O = 1.7 T – 0.33 SK 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrients (kg ha-1) Fertilizer nutrient required (kg ha-1) for yield target of Kmn O - Olsen-P Amm 80 t ha-1 100 t ha-1 4 N Aoc-K N P O K O N P O K O 2 5 2 2 5 2 150 10 150 245 97 87 353 133 121 175 15 200 213 73 70 321 109 104",350.0,50.0,550.0,80,26.0,2.0,4.0,
162,Sugarcane,Andhra Pradesh,Andhra Pradesh (Sugarcane),Sugarcane,Black soil,,,"Target range : 80 t ha-1 - 100 t ha-1 Green manure composition : Soil Nitrogen range : 150 – 400 kg ha-1 Green manure rate : Fertilizer adjustment equations FN = 5.4 T – 1.25 SN, FP O = 1.8 T – 4.73 SP 2 5 FK O = 1.7 T – 0.33 SK 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrients (kg ha-1) Fertilizer nutrient required (kg ha-1) for yield target of Kmn O - Olsen-P Amm 80 t ha-1 100 t ha-1 4 N Aoc-K N P O K O N P O K O 2 5 2 2 5 2 150 10 150 245 97 87 353 133 121 175 15 200 213 73 70 321 109 104",350.0,50.0,550.0,100,103.0,14.0,5.0,
162,Sugarcane,Andhra Pradesh,Andhra Pradesh (Sugarcane),Sugarcane,Black soil,,,"Target range : 80 t ha-1 - 100 t ha-1 Green manure composition : Soil Nitrogen range : 150 – 400 kg ha-1 Green manure rate : Fertilizer adjustment equations FN = 5.4 T – 1.25 SN, FP O = 1.8 T – 4.73 SP 2 5 FK O = 1.7 T – 0.33 SK 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrients (kg ha-1) Fertilizer nutrient required (kg ha-1) for yield target of Kmn O - Olsen-P Amm 80 t ha-1 100 t ha-1 4 N Aoc-K N P O K O N P O K O 2 5 2 2 5 2 150 10 150 245 97 87 353 133 121 175 15 200 213 73 70 321 109 104",375.0,55.0,600.0,80,26.0,2.0,4.0,
162,Sugarcane,Andhra Pradesh,Andhra Pradesh (Sugarcane),Sugarcane,Black soil,,,"Target range : 80 t ha-1 - 100 t ha-1 Green manure composition : Soil Nitrogen range : 150 – 400 kg ha-1 Green manure rate : Fertilizer adjustment equations FN = 5.4 T – 1.25 SN, FP O = 1.8 T – 4.73 SP 2 5 FK O = 1.7 T – 0.33 SK 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrients (kg ha-1) Fertilizer nutrient required (kg ha-1) for yield target of Kmn O - Olsen-P Amm 80 t ha-1 100 t ha-1 4 N Aoc-K N P O K O N P O K O 2 5 2 2 5 2 150 10 150 245 97 87 353 133 121 175 15 200 213 73 70 321 109 104",375.0,55.0,600.0,100,71.0,14.0,5.0,
162,Sugarcane,Andhra Pradesh,Andhra Pradesh (Sugarcane),Sugarcane,Black soil,,,"Target range : 80 t ha-1 - 100 t ha-1 Green manure composition : Soil Nitrogen range : 150 – 400 kg ha-1 Green manure rate : Fertilizer adjustment equations FN = 5.4 T – 1.25 SN, FP O = 1.8 T – 4.73 SP 2 5 FK O = 1.7 T – 0.33 SK 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrients (kg ha-1) Fertilizer nutrient required (kg ha-1) for yield target of Kmn O - Olsen-P Amm 80 t ha-1 100 t ha-1 4 N Aoc-K N P O K O N P O K O 2 5 2 2 5 2 150 10 150 245 97 87 353 133 121 175 15 200 213 73 70 321 109 104",400.0,60.0,650.0,80,26.0,2.0,4.0,
162,Sugarcane,Andhra Pradesh,Andhra Pradesh (Sugarcane),Sugarcane,Black soil,,,"Target range : 80 t ha-1 - 100 t ha-1 Green manure composition : Soil Nitrogen range : 150 – 400 kg ha-1 Green manure rate : Fertilizer adjustment equations FN = 5.4 T – 1.25 SN, FP O = 1.8 T – 4.73 SP 2 5 FK O = 1.7 T – 0.33 SK 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrients (kg ha-1) Fertilizer nutrient required (kg ha-1) for yield target of Kmn O - Olsen-P Amm 80 t ha-1 100 t ha-1 4 N Aoc-K N P O K O N P O K O 2 5 2 2 5 2 150 10 150 245 97 87 353 133 121 175 15 200 213 73 70 321 109 104",400.0,60.0,650.0,100,40.0,14.0,5.0,
163,Sugarcane,Karnataka,"Bangalore, Karnataka (Sugarcane)Zone-4",CO,"Red,Alkaline","Khaif- 2000 FYM rate : 10t/ acre Target range : 40 t/ acre Green manure composition : 0.7N,0.2P,0.5K Soil Nitrogen range : 80 – 120 kg/ acre Green manure rate : Area of applicability : Chitradurga and davanagere districts. Targeted Yield Equation FN = 5.52 T – 150.24 SN (OC %), FP O = 2.27 T –0.96 SP O (Olsen’s P O ) 2 5 2 5 2 5 FK O = 3.75 T –0.38 SK O (NH OAC-K O) RYS = 8.70 2 2 4 2 Fertilizer prescription for targeted yields of sugarcane for varying soil test values. STV O.C (%) Fertilizer STV Bray’s Fertilizer STV Fertilizer nitrogen P O phosphorus Amm.Ace. potash 2 5 (kg/acre) (kg/acre) (kg/acre) K O (kg/acre) (kg/acre) 2 0.40 161 5 86 60 127",,"10t/ acre Target range : 40 t/ acre Green manure composition : 0.7N,0.2P,0.5K Soil Nitrogen range : 80 – 120 kg/ acre Green manure rate : Area of applicability : Chitradurga and davanagere districts. Targeted Yield Equation FN = 5.52 T – 150.24 SN (OC %), FP O = 2.27 T –0.96 SP O (Olsen’s P O ) 2 5 2 5 2 5 FK O = 3.75 T –0.38 SK O (NH OAC-K O) RYS = 8.70 2 2 4 2 Fertilizer prescription for targeted yields of sugarcane for varying soil test values. STV O.C (%) Fertilizer STV Bray’s Fertilizer STV Fertilizer nitrogen P O phosphorus Amm.Ace. potash 2 5 (kg/acre) (kg/acre) (kg/acre) K O (kg/acre) (kg/acre) 2 0.40 161 5 86 60 127",0.4,161.0,5.0,,86.0,60.0,127.0,
163,Sugarcane,Karnataka,"Bangalore, Karnataka (Sugarcane)Zone-4",CO,"Red,Alkaline","Khaif- 2000 FYM rate : 10t/ acre Target range : 40 t/ acre Green manure composition : 0.7N,0.2P,0.5K Soil Nitrogen range : 80 – 120 kg/ acre Green manure rate : Area of applicability : Chitradurga and davanagere districts. Targeted Yield Equation FN = 5.52 T – 150.24 SN (OC %), FP O = 2.27 T –0.96 SP O (Olsen’s P O ) 2 5 2 5 2 5 FK O = 3.75 T –0.38 SK O (NH OAC-K O) RYS = 8.70 2 2 4 2 Fertilizer prescription for targeted yields of sugarcane for varying soil test values. STV O.C (%) Fertilizer STV Bray’s Fertilizer STV Fertilizer nitrogen P O phosphorus Amm.Ace. potash 2 5 (kg/acre) (kg/acre) (kg/acre) K O (kg/acre) (kg/acre) 2 0.40 161 5 86 60 127",,"10t/ acre Target range : 40 t/ acre Green manure composition : 0.7N,0.2P,0.5K Soil Nitrogen range : 80 – 120 kg/ acre Green manure rate : Area of applicability : Chitradurga and davanagere districts. Targeted Yield Equation FN = 5.52 T – 150.24 SN (OC %), FP O = 2.27 T –0.96 SP O (Olsen’s P O ) 2 5 2 5 2 5 FK O = 3.75 T –0.38 SK O (NH OAC-K O) RYS = 8.70 2 2 4 2 Fertilizer prescription for targeted yields of sugarcane for varying soil test values. STV O.C (%) Fertilizer STV Bray’s Fertilizer STV Fertilizer nitrogen P O phosphorus Amm.Ace. potash 2 5 (kg/acre) (kg/acre) (kg/acre) K O (kg/acre) (kg/acre) 2 0.40 161 5 86 60 127",0.5,146.0,10.0,,81.0,80.0,120.0,
163,Sugarcane,Karnataka,"Bangalore, Karnataka (Sugarcane)Zone-4",CO,"Red,Alkaline","Khaif- 2000 FYM rate : 10t/ acre Target range : 40 t/ acre Green manure composition : 0.7N,0.2P,0.5K Soil Nitrogen range : 80 – 120 kg/ acre Green manure rate : Area of applicability : Chitradurga and davanagere districts. Targeted Yield Equation FN = 5.52 T – 150.24 SN (OC %), FP O = 2.27 T –0.96 SP O (Olsen’s P O ) 2 5 2 5 2 5 FK O = 3.75 T –0.38 SK O (NH OAC-K O) RYS = 8.70 2 2 4 2 Fertilizer prescription for targeted yields of sugarcane for varying soil test values. STV O.C (%) Fertilizer STV Bray’s Fertilizer STV Fertilizer nitrogen P O phosphorus Amm.Ace. potash 2 5 (kg/acre) (kg/acre) (kg/acre) K O (kg/acre) (kg/acre) 2 0.40 161 5 86 60 127",,"10t/ acre Target range : 40 t/ acre Green manure composition : 0.7N,0.2P,0.5K Soil Nitrogen range : 80 – 120 kg/ acre Green manure rate : Area of applicability : Chitradurga and davanagere districts. Targeted Yield Equation FN = 5.52 T – 150.24 SN (OC %), FP O = 2.27 T –0.96 SP O (Olsen’s P O ) 2 5 2 5 2 5 FK O = 3.75 T –0.38 SK O (NH OAC-K O) RYS = 8.70 2 2 4 2 Fertilizer prescription for targeted yields of sugarcane for varying soil test values. STV O.C (%) Fertilizer STV Bray’s Fertilizer STV Fertilizer nitrogen P O phosphorus Amm.Ace. potash 2 5 (kg/acre) (kg/acre) (kg/acre) K O (kg/acre) (kg/acre) 2 0.40 161 5 86 60 127",0.55,138.0,15.0,,76.0,100.0,112.0,
163,Sugarcane,Karnataka,"Bangalore, Karnataka (Sugarcane)Zone-4",CO,"Red,Alkaline","Khaif- 2000 FYM rate : 10t/ acre Target range : 40 t/ acre Green manure composition : 0.7N,0.2P,0.5K Soil Nitrogen range : 80 – 120 kg/ acre Green manure rate : Area of applicability : Chitradurga and davanagere districts. Targeted Yield Equation FN = 5.52 T – 150.24 SN (OC %), FP O = 2.27 T –0.96 SP O (Olsen’s P O ) 2 5 2 5 2 5 FK O = 3.75 T –0.38 SK O (NH OAC-K O) RYS = 8.70 2 2 4 2 Fertilizer prescription for targeted yields of sugarcane for varying soil test values. STV O.C (%) Fertilizer STV Bray’s Fertilizer STV Fertilizer nitrogen P O phosphorus Amm.Ace. potash 2 5 (kg/acre) (kg/acre) (kg/acre) K O (kg/acre) (kg/acre) 2 0.40 161 5 86 60 127",,"10t/ acre Target range : 40 t/ acre Green manure composition : 0.7N,0.2P,0.5K Soil Nitrogen range : 80 – 120 kg/ acre Green manure rate : Area of applicability : Chitradurga and davanagere districts. Targeted Yield Equation FN = 5.52 T – 150.24 SN (OC %), FP O = 2.27 T –0.96 SP O (Olsen’s P O ) 2 5 2 5 2 5 FK O = 3.75 T –0.38 SK O (NH OAC-K O) RYS = 8.70 2 2 4 2 Fertilizer prescription for targeted yields of sugarcane for varying soil test values. STV O.C (%) Fertilizer STV Bray’s Fertilizer STV Fertilizer nitrogen P O phosphorus Amm.Ace. potash 2 5 (kg/acre) (kg/acre) (kg/acre) K O (kg/acre) (kg/acre) 2 0.40 161 5 86 60 127",0.6,131.0,20.0,,72.0,110.0,108.0,
163,Sugarcane,Karnataka,"Bangalore, Karnataka (Sugarcane)Zone-4",CO,"Red,Alkaline","Khaif- 2000 FYM rate : 10t/ acre Target range : 40 t/ acre Green manure composition : 0.7N,0.2P,0.5K Soil Nitrogen range : 80 – 120 kg/ acre Green manure rate : Area of applicability : Chitradurga and davanagere districts. Targeted Yield Equation FN = 5.52 T – 150.24 SN (OC %), FP O = 2.27 T –0.96 SP O (Olsen’s P O ) 2 5 2 5 2 5 FK O = 3.75 T –0.38 SK O (NH OAC-K O) RYS = 8.70 2 2 4 2 Fertilizer prescription for targeted yields of sugarcane for varying soil test values. STV O.C (%) Fertilizer STV Bray’s Fertilizer STV Fertilizer nitrogen P O phosphorus Amm.Ace. potash 2 5 (kg/acre) (kg/acre) (kg/acre) K O (kg/acre) (kg/acre) 2 0.40 161 5 86 60 127",,"10t/ acre Target range : 40 t/ acre Green manure composition : 0.7N,0.2P,0.5K Soil Nitrogen range : 80 – 120 kg/ acre Green manure rate : Area of applicability : Chitradurga and davanagere districts. Targeted Yield Equation FN = 5.52 T – 150.24 SN (OC %), FP O = 2.27 T –0.96 SP O (Olsen’s P O ) 2 5 2 5 2 5 FK O = 3.75 T –0.38 SK O (NH OAC-K O) RYS = 8.70 2 2 4 2 Fertilizer prescription for targeted yields of sugarcane for varying soil test values. STV O.C (%) Fertilizer STV Bray’s Fertilizer STV Fertilizer nitrogen P O phosphorus Amm.Ace. potash 2 5 (kg/acre) (kg/acre) (kg/acre) K O (kg/acre) (kg/acre) 2 0.40 161 5 86 60 127",0.7,116.0,25.0,,67.0,120.0,104.0,
163,Sugarcane,Karnataka,"Bangalore, Karnataka (Sugarcane)Zone-4",CO,"Red,Alkaline","Khaif- 2000 FYM rate : 10t/ acre Target range : 40 t/ acre Green manure composition : 0.7N,0.2P,0.5K Soil Nitrogen range : 80 – 120 kg/ acre Green manure rate : Area of applicability : Chitradurga and davanagere districts. Targeted Yield Equation FN = 5.52 T – 150.24 SN (OC %), FP O = 2.27 T –0.96 SP O (Olsen’s P O ) 2 5 2 5 2 5 FK O = 3.75 T –0.38 SK O (NH OAC-K O) RYS = 8.70 2 2 4 2 Fertilizer prescription for targeted yields of sugarcane for varying soil test values. STV O.C (%) Fertilizer STV Bray’s Fertilizer STV Fertilizer nitrogen P O phosphorus Amm.Ace. potash 2 5 (kg/acre) (kg/acre) (kg/acre) K O (kg/acre) (kg/acre) 2 0.40 161 5 86 60 127",,"10t/ acre Target range : 40 t/ acre Green manure composition : 0.7N,0.2P,0.5K Soil Nitrogen range : 80 – 120 kg/ acre Green manure rate : Area of applicability : Chitradurga and davanagere districts. Targeted Yield Equation FN = 5.52 T – 150.24 SN (OC %), FP O = 2.27 T –0.96 SP O (Olsen’s P O ) 2 5 2 5 2 5 FK O = 3.75 T –0.38 SK O (NH OAC-K O) RYS = 8.70 2 2 4 2 Fertilizer prescription for targeted yields of sugarcane for varying soil test values. STV O.C (%) Fertilizer STV Bray’s Fertilizer STV Fertilizer nitrogen P O phosphorus Amm.Ace. potash 2 5 (kg/acre) (kg/acre) (kg/acre) K O (kg/acre) (kg/acre) 2 0.40 161 5 86 60 127",0.75,108.0,30.0,,62.0,130.0,101.0,
163,Sugarcane,Karnataka,"Bangalore, Karnataka (Sugarcane)Zone-4",CO,"Red,Alkaline","Khaif- 2000 FYM rate : 10t/ acre Target range : 40 t/ acre Green manure composition : 0.7N,0.2P,0.5K Soil Nitrogen range : 80 – 120 kg/ acre Green manure rate : Area of applicability : Chitradurga and davanagere districts. Targeted Yield Equation FN = 5.52 T – 150.24 SN (OC %), FP O = 2.27 T –0.96 SP O (Olsen’s P O ) 2 5 2 5 2 5 FK O = 3.75 T –0.38 SK O (NH OAC-K O) RYS = 8.70 2 2 4 2 Fertilizer prescription for targeted yields of sugarcane for varying soil test values. STV O.C (%) Fertilizer STV Bray’s Fertilizer STV Fertilizer nitrogen P O phosphorus Amm.Ace. potash 2 5 (kg/acre) (kg/acre) (kg/acre) K O (kg/acre) (kg/acre) 2 0.40 161 5 86 60 127",,"10t/ acre Target range : 40 t/ acre Green manure composition : 0.7N,0.2P,0.5K Soil Nitrogen range : 80 – 120 kg/ acre Green manure rate : Area of applicability : Chitradurga and davanagere districts. Targeted Yield Equation FN = 5.52 T – 150.24 SN (OC %), FP O = 2.27 T –0.96 SP O (Olsen’s P O ) 2 5 2 5 2 5 FK O = 3.75 T –0.38 SK O (NH OAC-K O) RYS = 8.70 2 2 4 2 Fertilizer prescription for targeted yields of sugarcane for varying soil test values. STV O.C (%) Fertilizer STV Bray’s Fertilizer STV Fertilizer nitrogen P O phosphorus Amm.Ace. potash 2 5 (kg/acre) (kg/acre) (kg/acre) K O (kg/acre) (kg/acre) 2 0.40 161 5 86 60 127",0.8,101.0,35.0,,57.0,140.0,97.0,
163,Sugarcane,Karnataka,"Bangalore, Karnataka (Sugarcane)Zone-4",CO,"Red,Alkaline","Khaif- 2000 FYM rate : 10t/ acre Target range : 40 t/ acre Green manure composition : 0.7N,0.2P,0.5K Soil Nitrogen range : 80 – 120 kg/ acre Green manure rate : Area of applicability : Chitradurga and davanagere districts. Targeted Yield Equation FN = 5.52 T – 150.24 SN (OC %), FP O = 2.27 T –0.96 SP O (Olsen’s P O ) 2 5 2 5 2 5 FK O = 3.75 T –0.38 SK O (NH OAC-K O) RYS = 8.70 2 2 4 2 Fertilizer prescription for targeted yields of sugarcane for varying soil test values. STV O.C (%) Fertilizer STV Bray’s Fertilizer STV Fertilizer nitrogen P O phosphorus Amm.Ace. potash 2 5 (kg/acre) (kg/acre) (kg/acre) K O (kg/acre) (kg/acre) 2 0.40 161 5 86 60 127",,"10t/ acre Target range : 40 t/ acre Green manure composition : 0.7N,0.2P,0.5K Soil Nitrogen range : 80 – 120 kg/ acre Green manure rate : Area of applicability : Chitradurga and davanagere districts. Targeted Yield Equation FN = 5.52 T – 150.24 SN (OC %), FP O = 2.27 T –0.96 SP O (Olsen’s P O ) 2 5 2 5 2 5 FK O = 3.75 T –0.38 SK O (NH OAC-K O) RYS = 8.70 2 2 4 2 Fertilizer prescription for targeted yields of sugarcane for varying soil test values. STV O.C (%) Fertilizer STV Bray’s Fertilizer STV Fertilizer nitrogen P O phosphorus Amm.Ace. potash 2 5 (kg/acre) (kg/acre) (kg/acre) K O (kg/acre) (kg/acre) 2 0.40 161 5 86 60 127",0.85,93.0,40.0,,52.0,150.0,93.0,
163,Sugarcane,Karnataka,"Bangalore, Karnataka (Sugarcane)Zone-4",CO,"Red,Alkaline","Khaif- 2000 FYM rate : 10t/ acre Target range : 40 t/ acre Green manure composition : 0.7N,0.2P,0.5K Soil Nitrogen range : 80 – 120 kg/ acre Green manure rate : Area of applicability : Chitradurga and davanagere districts. Targeted Yield Equation FN = 5.52 T – 150.24 SN (OC %), FP O = 2.27 T –0.96 SP O (Olsen’s P O ) 2 5 2 5 2 5 FK O = 3.75 T –0.38 SK O (NH OAC-K O) RYS = 8.70 2 2 4 2 Fertilizer prescription for targeted yields of sugarcane for varying soil test values. STV O.C (%) Fertilizer STV Bray’s Fertilizer STV Fertilizer nitrogen P O phosphorus Amm.Ace. potash 2 5 (kg/acre) (kg/acre) (kg/acre) K O (kg/acre) (kg/acre) 2 0.40 161 5 86 60 127",,"10t/ acre Target range : 40 t/ acre Green manure composition : 0.7N,0.2P,0.5K Soil Nitrogen range : 80 – 120 kg/ acre Green manure rate : Area of applicability : Chitradurga and davanagere districts. Targeted Yield Equation FN = 5.52 T – 150.24 SN (OC %), FP O = 2.27 T –0.96 SP O (Olsen’s P O ) 2 5 2 5 2 5 FK O = 3.75 T –0.38 SK O (NH OAC-K O) RYS = 8.70 2 2 4 2 Fertilizer prescription for targeted yields of sugarcane for varying soil test values. STV O.C (%) Fertilizer STV Bray’s Fertilizer STV Fertilizer nitrogen P O phosphorus Amm.Ace. potash 2 5 (kg/acre) (kg/acre) (kg/acre) K O (kg/acre) (kg/acre) 2 0.40 161 5 86 60 127",0.9,86.0,45.0,,48.0,160.0,89.0,
163,Sugarcane,Karnataka,"Bangalore, Karnataka (Sugarcane)Zone-4",CO,"Red,Alkaline","Khaif- 2000 FYM rate : 10t/ acre Target range : 40 t/ acre Green manure composition : 0.7N,0.2P,0.5K Soil Nitrogen range : 80 – 120 kg/ acre Green manure rate : Area of applicability : Chitradurga and davanagere districts. Targeted Yield Equation FN = 5.52 T – 150.24 SN (OC %), FP O = 2.27 T –0.96 SP O (Olsen’s P O ) 2 5 2 5 2 5 FK O = 3.75 T –0.38 SK O (NH OAC-K O) RYS = 8.70 2 2 4 2 Fertilizer prescription for targeted yields of sugarcane for varying soil test values. STV O.C (%) Fertilizer STV Bray’s Fertilizer STV Fertilizer nitrogen P O phosphorus Amm.Ace. potash 2 5 (kg/acre) (kg/acre) (kg/acre) K O (kg/acre) (kg/acre) 2 0.40 161 5 86 60 127",,"10t/ acre Target range : 40 t/ acre Green manure composition : 0.7N,0.2P,0.5K Soil Nitrogen range : 80 – 120 kg/ acre Green manure rate : Area of applicability : Chitradurga and davanagere districts. Targeted Yield Equation FN = 5.52 T – 150.24 SN (OC %), FP O = 2.27 T –0.96 SP O (Olsen’s P O ) 2 5 2 5 2 5 FK O = 3.75 T –0.38 SK O (NH OAC-K O) RYS = 8.70 2 2 4 2 Fertilizer prescription for targeted yields of sugarcane for varying soil test values. STV O.C (%) Fertilizer STV Bray’s Fertilizer STV Fertilizer nitrogen P O phosphorus Amm.Ace. potash 2 5 (kg/acre) (kg/acre) (kg/acre) K O (kg/acre) (kg/acre) 2 0.40 161 5 86 60 127",1.0,71.0,50.0,,43.0,170.0,85.0,
164,CO-62175,,Crop: Sugarcane (CO-62175),,,,,,,154.0,0.0,,60.0,167.0,89.0,
164,CO-62175,,Crop: Sugarcane (CO-62175),,,,,,,77.0,0.0,,0.0,159.4,81.4,
164,CO-62175,,Crop: Sugarcane (CO-62175),,,,,,,250.0,75.0,,75.0,161.8,83.8,
164,CO-62175,,Crop: Sugarcane (CO-62175),,,,,,,213.0,63.0,,50.0,147.4,69.4,
164,CO-62175,,Crop: Sugarcane (CO-62175),,,,,,,,,,,78.0,,
165,Young Alluvium Calcareous Soil,Bihar,Bihar (Young Alluvium Calcareous Soil) Crop: Sugar cane main,,,,,,120.0,4.0,60.0,75,145.0,78.0,61.0,
165,Young Alluvium Calcareous Soil,Bihar,Bihar (Young Alluvium Calcareous Soil) Crop: Sugar cane main,,,,,,120.0,4.0,60.0,100,204.0,107.0,86.0,
165,Young Alluvium Calcareous Soil,Bihar,Bihar (Young Alluvium Calcareous Soil) Crop: Sugar cane main,,,,,,130.0,6.0,70.0,75,142.0,75.0,58.0,
165,Young Alluvium Calcareous Soil,Bihar,Bihar (Young Alluvium Calcareous Soil) Crop: Sugar cane main,,,,,,130.0,6.0,70.0,100,201.0,103.0,84.0,
165,Young Alluvium Calcareous Soil,Bihar,Bihar (Young Alluvium Calcareous Soil) Crop: Sugar cane main,,,,,,140.0,8.0,80.0,75,139.0,72.0,56.0,
165,Young Alluvium Calcareous Soil,Bihar,Bihar (Young Alluvium Calcareous Soil) Crop: Sugar cane main,,,,,,140.0,8.0,80.0,100,198.0,100.0,81.0,
165,Young Alluvium Calcareous Soil,Bihar,Bihar (Young Alluvium Calcareous Soil) Crop: Sugar cane main,,,,,,150.0,10.0,90.0,75,137.0,69.0,53.0,
165,Young Alluvium Calcareous Soil,Bihar,Bihar (Young Alluvium Calcareous Soil) Crop: Sugar cane main,,,,,,150.0,10.0,90.0,100,196.0,97.0,79.0,
